24.0264,13.0312,14.1172,12.0234,24.0264,24.0264,24.1621,24.0264,8.00879,24.0264,0.0,11.0391,24.082,24.082,13.0312,24.1621,13.0078,24.082,24.082,13.0312,24.1621,24.0664,24.1621,24.1621,21.0381,9.02686,24.082,9.02686,14.0625,11.063,24.1699,17.0156,24.1621,16.0176,13.0312,24.0469,13.0078,24.082,17.0068,16.125
22.582,10.0547,9.00732,7.05469,22.582,22.5498,22.5498,22.582,8.01562,22.623,11.0391,0.0,22.582,22.582,11.0391,22.623,11.0229,22.6855,22.582,10.0547,22.623,22.582,22.623,22.623,13.1016,10.0449,22.6855,9.02686,9.00732,7.05859,22.623,11.0229,22.623,21.04,7.05859,22.623,12.0308,22.582,10.0151,9.00732
7.00293,19.5117,23.0625,22.582,8.03857,10.0605,10.0605,6.0166,21.0938,10.0605,24.082,22.582,0.0,7.00293,22.5332,8.00781,23.5576,7.00293,7.00293,21.6211,6.04248,6.0166,8.02441,7.03125,17.6172,21.04,7.00293,24.0264,27.2109,19.0039,6.00586,27.5469,5.02734,18.5967,18.5967,10.0547,23.543,8.03857,23.0537,20.5342
5.03027,19.5117,23.0625,22.582,8.03857,8.03857,9.0249,6.0166,21.0938,7.00293,24.082,22.582,7.00293,0.0,22.5,8.00781,23.5576,6.0166,7.00293,21.6211,6.04248,7.00293,7.00928,6.04248,17.6172,21.04,6.0166,24.0264,27.2109,19.0039,4.01221,27.5469,5.02734,18.5967,18.5967,8.02441,23.543,6.0166,23.0537,20.5342
22.5332,9.02686,14.1172,12.0132,22.5332,22.5977,22.5332,22.5,7.05859,22.5332,13.0312,11.0391,22.5332,22.5,0.0,22.5117,13.0078,22.5,22.5,7.05859,22.5977,22.5586,22.5977,22.5664,21.0381,7.05859,22.5,11.063,16.125,11.063,22.5977,18.0,22.5977,12.0132,11.063,22.5586,12.0308,22.5117,17.0068,16.0312
8.00781,19.6426,23.0977,22.623,8.02441,8.02441,9.03955,8.00781,21.0332,8.02441,24.1621,22.623,8.00781,8.00781,22.5117,0.0,23.5723,7.00293,7.00293,21.5547,7.00928,7.00293,7.00928,8.02441,17.5605,21.04,8.03857,24.0264,27.0527,19.0039,8.02441,27.7148,8.02441,18.5967,18.5967,9.03955,23.5723,10.0605,23.0977,20.5342
23.543,14.0625,13.1016,14.1094,23.5576,23.5723,23.5576,23.5576,12.0308,23.5576,13.0078,11.0229,23.5576,23.5576,13.0078,23.5723,0.0,23.6719,23.543,13.0078,23.5723,23.543,23.5898,23.5723,16.125,14.1172,23.6719,12.0132,7.05469,12.0132,23.5723,9.00732,23.5723,22.126,12.5562,23.5898,10.0151,23.543,13.1016,13.1016
6.0166,19.5469,23.0625,22.582,5.03027,7.00293,9.0249,6.0166,21.0938,8.03857,24.082,22.6855,7.00293,6.0166,22.5,7.00293,23.6719,0.0,6.0166,21.6211,6.04248,6.0166,7.03125,6.04248,17.6172,21.04,6.0166,24.0264,27.2109,19.0039,5.0293,27.7148,6.04248,18.0537,18.0537,9.0332,23.543,6.0166,23.0537,20.5342
7.00293,19.6289,23.0312,22.5078,8.03857,9.0249,8.03857,7.00293,21.0938,9.0249,24.082,22.582,7.00293,7.00293,22.5,7.00293,23.543,6.0166,0.0,21.6211,6.04248,6.0166,7.00928,6.00586,17.6172,21.04,6.0166,24.0264,27.0664,19.0039,6.04248,27.7148,6.04248,18.0537,18.0537,9.0332,23.543,7.00293,23.0625,20.5342
21.6211,13.0312,14.1172,12.0132,21.6211,21.5547,21.5547,21.6211,7.05859,21.5547,13.0312,10.0547,21.6211,21.6211,7.05859,21.5547,13.0078,21.6211,21.6211,0.0,21.5547,21.502,21.5547,21.583,21.0381,11.063,21.583,12.0132,14.0625,11.063,21.6562,18.0,21.5547,16.0176,13.0312,21.5156,13.0078,21.583,16.125,16.125
7.00928,19.6426,23.0977,22.623,8.02441,8.02441,7.00928,6.04248,21.0332,7.00928,24.1621,22.623,6.04248,6.04248,22.5977,7.00928,23.5723,6.04248,6.04248,21.5547,0.0,6.0166,6.04248,6.04248,19.0225,21.04,7.00293,24.1621,27.0527,19.5469,6.04248,27.5273,7.00928,19.6426,19.6426,8.02441,23.5576,7.00293,23.0537,20.5664
7.00293,19.5117,23.0801,22.6855,8.03857,10.0605,9.0249,7.00293,21.1074,10.0605,24.0664,22.582,6.0166,7.00293,22.5586,7.00293,23.543,6.0166,6.0166,21.502,6.0166,0.0,7.00928,7.00293,17.6172,21.04,7.00293,24.0264,27.2109,19.0039,7.00293,27.5469,7.00928,18.6328,18.6328,10.0586,23.543,9.0249,23.0537,20.5342
6.00586,19.5117,23.0977,22.623,8.02441,5.02734,8.02441,7.00928,21.0332,6.04248,24.1621,22.623,8.02441,7.00928,22.5977,7.00928,23.5898,7.03125,7.00928,21.5547,6.04248,7.00928,0.0,7.00928,19.1426,21.04,8.53174,24.0264,27.2109,19.5469,6.04248,27.7148,7.00928,19.6426,19.6426,9.03955,23.5723,9.0249,23.0537,20.5342
7.00928,19.6426,23.0977,22.623,8.02441,10.0547,9.03955,4.00391,21.0332,9.03955,24.1621,22.623,7.03125,6.04248,22.5664,8.02441,23.5723,6.04248,6.00586,21.583,6.04248,7.00293,7.00928,0.0,17.5605,21.04,6.0166,24.0264,27.2109,19.0039,7.00928,27.5273,5.02734,18.5967,18.5967,9.03955,23.5723,7.00293,23.0537,20.5342
17.6172,19.0225,13.1016,13.1016,17.6172,17.5605,19.1426,17.6172,14.1094,17.5605,21.0381,13.1016,17.6172,17.6172,21.0381,17.5605,16.125,17.6172,17.6172,21.0381,19.0225,17.6172,19.1426,17.5605,0.0,21.04,17.6172,21.0938,13.1016,14.1172,17.5957,13.1016,17.5605,14.0625,14.0625,17.5957,15.1172,17.6172,10.0151,7.05469
21.04,13.0312,14.1172,12.0132,21.04,21.04,21.0332,21.04,8.00879,21.04,9.02686,10.0449,21.04,21.04,7.05859,21.04,14.1172,21.04,21.04,11.063,21.04,21.04,21.04,21.04,21.04,0.0,21.0938,10.0449,17.0156,11.063,21.0762,20.1094,21.0332,12.0132,13.0312,21.0938,13.1016,21.0938,19.0225,16.0312
7.00293,19.5469,23.0625,22.582,5.03027,10.0605,10.0605,7.00293,21.0938,10.0605,24.082,22.6855,7.00293,6.0166,22.5,8.03857,23.6719,6.0166,6.0166,21.583,7.00293,7.00293,8.53174,6.0166,17.6172,21.0938,0.0,24.0264,27.2109,19.0039,7.00928,27.7148,7.00928,17.0508,17.5107,10.0586,23.543,7.00293,23.0537,20.5342
24.0264,13.0312,14.0625,13.0312,24.0264,24.0264,24.0264,24.0264,9.02686,24.0264,9.02686,9.02686,24.0264,24.0264,11.063,24.0264,12.0132,24.0264,24.0264,12.0132,24.1621,24.0264,24.0264,24.0264,21.0938,10.0449,24.0264,0.0,13.1016,11.063,24.1699,16.0312,24.1621,16.0176,13.0312,24.0469,10.0547,24.082,16.0312,16.0312
27.0664,13.0078,8.0625,12.0308,27.2109,27.0527,27.2109,27.2109,12.0234,27.2109,14.0625,9.00732,27.2109,27.2109,16.125,27.0527,7.05469,27.2109,27.0664,14.0625,27.0527,27.2109,27.2109,27.2109,13.1016,17.0156,27.2109,13.1016,0.0,13.0078,27.0703,8.0625,27.168,26.0625,14.0625,27.1641,9.00732,27.0664,8.0625,10.0151
19.0039,11.063,14.1172,8.00879,19.0039,19.5469,21.0332,19.0039,8.00879,19.0039,11.063,7.05859,19.0039,19.0039,11.063,19.0039,12.0132,19.0039,19.0039,11.063,19.5469,19.0039,19.5469,19.0039,14.1172,11.063,19.0039,11.063,13.0078,0.0,19.1211,16.125,19.6426,16.0176,12.0132,19.0898,12.0308,19.1602,16.0312,9.0
4.00391,19.6426,23.0098,22.623,7.00928,7.00928,8.02441,6.04248,21.0762,8.02441,24.1699,22.623,6.00586,4.01221,22.5977,8.02441,23.5723,5.0293,6.04248,21.6562,6.04248,7.00293,6.04248,7.00928,17.5957,21.0762,7.00928,24.1699,27.0703,19.1211,0.0,27.7148,4.01221,18.0537,18.0537,9.03955,23.5723,7.00293,23.0977,20.5342
27.7148,16.0312,10.0151,13.1016,27.7148,27.5273,27.7148,27.7148,16.0312,27.7148,17.0156,11.0229,27.5469,27.5469,18.0,27.7148,9.00732,27.7148,27.7148,18.0,27.5273,27.5469,27.7148,27.5273,13.1016,20.1094,27.7148,16.0312,8.0625,16.125,27.7148,0.0,27.5273,26.0156,16.0176,27.5273,10.0151,27.6172,11.0229,11.0229
5.02734,19.6426,23.0098,22.623,8.02441,8.02441,8.02441,5.02734,21.0332,8.02441,24.1621,22.623,5.02734,5.02734,22.5977,8.02441,23.5723,6.04248,6.04248,21.5547,7.00928,7.00928,7.00928,5.02734,17.5605,21.0332,7.00928,24.1621,27.168,19.6426,4.01221,27.5273,0.0,19.6426,19.6426,9.03955,23.5723,7.00293,23.0977,20.5342
18.5967,15.0674,21.0381,20.0303,14.5244,19.6426,21.0332,18.6328,16.0176,19.0039,16.0176,21.04,18.5967,18.5967,12.0132,18.5967,22.126,18.0537,18.0537,16.0176,19.6426,18.6328,19.6426,18.5967,14.0625,12.0132,17.0508,16.0176,26.0625,16.0176,18.0537,26.0156,19.6426,0.0,15.0674,18.5996,22.0459,18.5273,22.0781,18.0
18.6328,11.063,14.1094,9.00732,17.5781,19.6426,21.04,18.5967,9.50195,19.1211,13.0312,7.05859,18.5967,18.5967,11.063,18.5967,12.5562,18.0537,18.0537,13.0312,19.6426,18.6328,19.6426,18.5967,14.0625,13.0312,17.5107,13.0312,14.0625,12.0132,18.0537,16.0176,19.6426,15.0674,0.0,18.5996,15.6211,18.6328,17.0068,10.0547
8.02441,19.5117,23.0098,22.623,11.0215,6.04248,6.04248,11.0215,21.0938,4.01221,24.0469,22.623,10.0547,8.02441,22.5586,9.03955,23.5898,9.0332,9.0332,21.5156,8.02441,10.0586,9.03955,9.03955,17.5957,21.0938,10.0586,24.0469,27.1641,19.0898,9.03955,27.5273,9.03955,18.5996,18.5996,0.0,23.5723,11.0215,23.0537,20.5342
23.543,15.1172,11.0229,13.1016,23.543,23.5723,23.5723,23.543,12.0308,23.5723,13.0078,12.0308,23.543,23.543,12.0308,23.5723,10.0151,23.543,23.543,13.0078,23.5576,23.543,23.5723,23.5723,15.1172,13.1016,23.543,10.0547,9.00732,12.0308,23.5723,10.0151,23.5723,22.0459,15.6211,23.5723,0.0,23.5576,12.0308,13.1016
7.54541,19.5117,23.0625,22.582,8.03857,11.0469,11.0469,6.0166,21.0938,11.0469,24.082,22.582,8.03857,6.0166,22.5117,10.0605,23.543,6.0166,7.00293,21.583,7.00293,9.0249,9.0249,7.00293,17.6172,21.0938,7.00293,24.082,27.0664,19.1602,7.00293,27.6172,7.00293,18.5273,18.6328,11.0215,23.5576,0.0,23.0625,20.5342
23.0625,16.0312,10.0151,9.00732,23.0625,23.0537,23.0537,23.0625,14.0625,23.0977,17.0068,10.0151,23.0537,23.0537,17.0068,23.0977,13.1016,23.0537,23.0625,16.125,23.0537,23.0537,23.0537,23.0537,10.0151,19.0225,23.0537,16.0312,8.0625,16.0312,23.0977,11.0229,23.0977,22.0781,17.0068,23.0537,12.0308,23.0625,0.0,8.0625
20.5342,16.0312,9.00732,8.0625,20.5342,20.5342,20.5342,20.5342,10.0547,20.5342,16.125,9.00732,20.5342,20.5342,16.0312,20.5342,13.1016,20.5342,20.5342,16.125,20.5664,20.5342,20.5342,20.5342,7.05469,16.0312,20.5342,16.0312,10.0151,9.0,20.5342,11.0229,20.5342,18.0,10.0547,20.5342,13.1016,20.5342,8.0625,0.0
